Address,Lot Size,Total SQFT,Year Built,Bed,Full Bath,Sale Date,Sale Price,Description
6073 GLENDALE DR,0.0445,2701,1980,3,2,9/6/17,295000,TOWNHOUSE
6071 GLENDALE DR,0.0446,2739,1980,3,2,2/21/17,282500,TOWNHOUSE
6066 GLENDALE DR,0.0546,2689,1980,3,2,5/10/17,290000,TOWNHOUSE
6044 GLENDALE DR,0.0446,2701,1980,3,2,7/18/19,318780,TOWNHOUSE
6038 GLENDALE DR,0.0446,2689,1980,3,2,3/24/17,315000,TOWNHOUSE
6031 GLENDALE DR,0.0546,2047,1980,3,3,11/20/18,333000,TOWNHOUSE
6027 GLENDALE DR,0.0446,2540,1980,3,2,12/9/16,227000,TOWNHOUSE
6023 GLENDALE DR,0.0446,2540,1980,3,2,10/21/19,299900,TOWNHOUSE
6022 GLENDALE DR,0.0548,2540,1980,3,2,6/20/19,325000,TOWNHOUSE
6011 GLENBROOK DR,0.1984,3174,1979,3,2,9/29/17,510000,SINGLE FAMILY
6006 GLENDALE DR,0.0445,2540,1980,3,2,6/22/18,325000,TOWNHOUSE
6004 GLENDALE DR,0.0446,2540,1980,3,2,5/25/18,308000,TOWNHOUSE
5991 PATIO DR,0.1262,1744,1976,3,3,12/27/18,396000,TOWNHOUSE
5987 PATIO DR,0.1262,2125,1976,3,2,11/30/18,444500,TOWNHOUSE
5987 PATIO DR,0.1262,2125,1976,3,2,5/24/18,410000,TOWNHOUSE
5983 PATIO DR,0.1064,3190,1976,3,2,6/28/18,449900,TOWNHOUSE
5955 PATIO DR,0.1463,3190,1976,3,2,6/4/19,483070,TOWNHOUSE
5926 PATIO DR,0.1064,2245,1976,3,2,7/14/17,365000,TOWNHOUSE
5918 PATIO DR,0.1064,2257,1976,3,2,2/27/18,364000,TOWNHOUSE
5918 PATIO DR,0.1064,2257,1976,3,2,10/11/17,275000,TOWNHOUSE
5900 PINEBROOK DR,0.2934,4182,1977,3,3,3/21/17,525000,SINGLE FAMILY
5889 WIND DRIFT LN,0.4275,3708,1986,3,4,4/10/18,639900,SINGLE FAMILY
5777 WIND DRIFT LN,0.3227,2936,1975,3,2,6/7/18,540000,SINGLE FAMILY
5608 AMERSHAM WAY,0.0868,2333,1985,3,2,8/23/19,435000,SINGLE FAMILY
5604 AMERSHAM WAY,0.0868,2286,1985,3,2,11/16/18,405000,SINGLE FAMILY
5604 AMERSHAM WAY,0.0868,2286,1985,3,2,1/24/17,367000,SINGLE FAMILY
5556 FOX HOLLOW DR,0.0994,2613,1988,3,2,1/7/19,365000,SINGLE FAMILY
5548 FOX HOLLOW DR,0.103,2420,1988,3,2,3/20/19,390000,SINGLE FAMILY
5532 ASHPON CT,0.0868,2333,1986,3,2,2/24/17,339500,SINGLE FAMILY
5528 ANDERSON WAY,0.1171,2420,1988,3,2,4/30/18,420000,SINGLE FAMILY
5527 ASHPON CT,0.0868,2230,1986,3,2,12/15/16,305000,SINGLE FAMILY
5523 ASHPON CT,0.0868,2009,1986,3,2,6/13/18,327000,SINGLE FAMILY
5520 ANDERSON WAY,0.0868,2291,1988,3,2,8/31/18,390000,SINGLE FAMILY
5503 FOX HOLLOW DR,0.0921,2442,1988,3,2,5/29/18,399000,SINGLE FAMILY
5500 FOX HOLLOW DR,0.0912,2291,1989,3,2,4/3/17,340500,SINGLE FAMILY
5480 FOX HOLLOW DR,0.1294,2291,1989,3,2,5/5/17,339500,SINGLE FAMILY
5472 FOX HOLLOW DR,0.0867,2442,1988,3,2,7/26/19,380000,SINGLE FAMILY
5459 FOX HOLLOW DR,0.0868,2291,1988,3,2,4/6/18,305000,SINGLE FAMILY
5444 FOX HOLLOW DR,0.0868,2420,1988,3,2,9/28/17,385000,SINGLE FAMILY
23265 BOCA CLUB COLONY CIR,0.3249,2372,1981,3,2,7/7/17,225000,TOWNHOUSE
23245 BOCA CLUB COLONY CIR,0.2054,2377,1981,3,2,4/19/18,340000,TOWNHOUSE
23192 VIA STEL,0.1354,2416,1990,3,2,1/24/18,368000,SINGLE FAMILY
23192 BOCA CLUB COLONY CIR,0.1638,2906,1989,3,2,1/27/18,455000,SINGLE FAMILY
23177 BOCA CLUB COLONY CIR,0.1858,2344,1989,3,2,12/2/16,382500,SINGLE FAMILY
23164 VIA STEL,0.1154,2278,1992,3,2,4/5/18,380000,SINGLE FAMILY
23161 L ERMITAGE CIR,0.1769,2644,1985,3,2,6/1/17,455000,SINGLE FAMILY
23160 VIA STEL,0.1154,2350,1992,3,2,6/8/17,434000,SINGLE FAMILY
23157 BOCA CLUB COLONY CIR,0.2008,2921,1990,3,2,6/13/19,520000,SINGLE FAMILY
23149 BOCA CLUB COLONY CIR,0.1688,2912,1990,3,2,10/21/19,540000,SINGLE FAMILY
23108 VIA STEL,0.1318,2766,1987,3,3,10/29/19,450000,SINGLE FAMILY
23108 L ERMITAGE CIR,0.2624,3243,1986,3,2,10/18/19,645000,SINGLE FAMILY
23105 VIA STEL,0.1295,2359,1991,3,2,4/9/18,422000,SINGLE FAMILY
23096 VIA STEL,0.1125,2256,1991,3,2,9/24/19,435000,SINGLE FAMILY
23041 VIA STEL,0.1432,2786,1988,3,3,12/30/16,458900,SINGLE FAMILY
23040 VIA STEL,0.1275,2300,1987,3,2,4/23/18,385000,SINGLE FAMILY
23017 L ERMITAGE CIR,0.1986,2826,1989,3,2,12/17/18,425000,SINGLE FAMILY
22942 IRONWEDGE DR,0.0446,2467,1980,3,2,7/23/18,327500,TOWNHOUSE
22942 IRONWEDGE DR,0.0446,2467,1980,3,2,2/22/18,218000,TOWNHOUSE
22916 IRONWEDGE DR,0.0541,2701,1980,3,2,6/3/19,295000,TOWNHOUSE
22904 IRONWEDGE DR,0.0445,2689,1980,3,2,12/8/17,332000,TOWNHOUSE
22904 IRONWEDGE DR,0.0445,2689,1980,3,2,6/3/17,234000,TOWNHOUSE
22901 IRONWEDGE DR,0.0546,2701,1980,3,2,10/21/19,330000,TOWNHOUSE
22893 IRONWEDGE DR,0.0446,2691,1980,3,2,5/26/17,328000,TOWNHOUSE
22886 IRONWEDGE DR,0.0446,2701,1980,3,2,7/11/19,247000,TOWNHOUSE
22870 IRONWEDGE DR,0.0546,2701,1980,3,2,10/5/18,322000,TOWNHOUSE
22865 IRONWEDGE DR,0.0445,2689,1980,3,2,7/31/18,329000,TOWNHOUSE
22864 IRONWEDGE DR,0.0546,2689,1980,3,2,8/29/19,315000,TOWNHOUSE
22856 IRONWEDGE DR,0.0546,2701,1980,3,2,9/12/19,299750,TOWNHOUSE
22832 MARBELLA CIR,0.1828,2828,1988,3,2,6/28/17,425000,SINGLE FAMILY
22789 MARBELLA CIR,0.1105,2720,1987,3,2,2/24/17,400000,SINGLE FAMILY
22748 MARBELLA CIR,0.1439,2640,1986,3,2,8/23/19,410000,SINGLE FAMILY
22386 PINEAPPLE WALK DR,0.0283,1419,1984,3,3,4/22/19,247000,TOWNHOUSE
22350 PINEAPPLE WALK DR,0.0283,1419,1984,3,3,7/28/17,235000,TOWNHOUSE
22010 COLONY DR,0.1267,2488,1978,3,2,5/3/17,335000,SINGLE FAMILY
21932 TOWN PLACE DR,0.1456,3278,1988,3,3,7/26/17,615000,SINGLE FAMILY
21926 TOWN PLACE DR,0.1535,3370,1986,3,3,10/4/18,620000,SINGLE FAMILY
21915 TOWN PLACE DR,0.1764,3288,1987,3,3,8/13/18,510000,SINGLE FAMILY
21868 TOWN PLACE DR,0.1401,3288,1987,3,3,11/21/19,625000,SINGLE FAMILY
21868 TOWN PLACE DR,0.1401,3288,1987,3,3,9/19/17,635000,SINGLE FAMILY
21861 TOWN PLACE DR,0.1354,2675,1988,3,2,12/8/17,445000,SINGLE FAMILY
21855 TOWN PLACE DR,0.1343,3288,1989,3,3,10/24/18,525000,SINGLE FAMILY
21824 MOUNTAIN SUGAR LN,0.2141,2800,1983,3,2,10/31/17,472500,SINGLE FAMILY
21817 LINWOOD WAY,0.2566,3052,1985,3,2,5/17/17,490000,SINGLE FAMILY
21772 BANYANWOOD RD,0.3235,2961,1984,3,2,7/5/17,492000,SINGLE FAMILY
21771 CLUB VILLA TER,0.1476,3288,1985,3,3,10/25/18,445000,SINGLE FAMILY
21760 CLUB VILLA TER,0.1647,3288,1985,3,3,6/26/19,625000,SINGLE FAMILY
21736 CLUB VILLA TER,0.1397,3288,1986,3,3,2/7/17,595000,SINGLE FAMILY
21721 WAPFORD WAY,0.0868,2291,1988,3,2,7/28/17,348000,SINGLE FAMILY
21721 TOWN PLACE DR,0.163,3430,1984,3,3,2/13/19,615000,SINGLE FAMILY
21718 CLUB VILLA TER,0.1341,3288,1986,3,3,6/12/19,545000,SINGLE FAMILY
21716 WAPFORD WAY,0.0867,2420,1988,3,2,6/1/17,349000,SINGLE FAMILY
21715 CROMWELL CIR,0.0921,2291,1988,3,2,9/16/19,320000,SINGLE FAMILY
21711 CLUB VILLA TER,0.1412,2696,1985,3,2,5/15/17,465000,SINGLE FAMILY
21710 CROMWELL CIR,0.1198,2420,1988,3,2,7/1/19,390000,SINGLE FAMILY
21706 CLUB VILLA TER,0.1446,2696,1989,3,2,11/11/17,453000,SINGLE FAMILY
21704 WAPFORD WAY,0.0868,2540,1988,3,2,8/29/19,332000,SINGLE FAMILY
21694 ALTAMIRA AVE,0.0834,1811,1980,3,2,2/17/17,247500,TOWNHOUSE
21679 CROMWELL CIR,0.0867,2230,1986,3,2,5/18/17,307500,SINGLE FAMILY
21663 CROMWELL CIR,0.1028,2009,1986,3,2,7/15/19,337000,SINGLE FAMILY
21651 TOWN PLACE DR,0.1449,3455,1984,3,3,4/27/18,550000,SINGLE FAMILY
21612 TOWN PLACE DR,0.1345,3320,1984,3,3,4/26/17,590000,SINGLE FAMILY
21609 ALTAMIRA AVE,0.0964,1995,1980,3,2,1/31/18,285000,TOWNHOUSE
2160 DENNY CT,0.2205,3302,1985,3,2,9/27/19,580125,SINGLE FAMILY
2160 DENNY CT,0.2205,3302,1985,3,2,4/6/18,385000,SINGLE FAMILY
21596 REDBAY RD,0.219,2265,1979,3,2,6/11/19,435000,SINGLE FAMILY
21595 CORONADO AVE,0.0964,1995,1984,3,2,4/24/19,330000,TOWNHOUSE
21589 KAPOK CIR,0.1373,2414,1980,3,2,5/17/19,375000,SINGLE FAMILY
21583 GUADALAJARA AVE,0.0826,1811,1980,3,2,8/17/18,275000,TOWNHOUSE
21582 TOWN PLACE DR,0.1343,3430,1984,3,3,2/27/18,537000,SINGLE FAMILY
21575 KAPOK CIR,0.2016,2864,1985,3,3,12/21/16,396000,SINGLE FAMILY
21566 EUCALYPTUS WAY,0.1585,2072,1979,3,2,3/1/19,390000,SINGLE FAMILY
21566 EUCALYPTUS WAY,0.1585,2072,1979,3,2,5/31/17,355000,SINGLE FAMILY
21565 GUADALAJARA AVE,0.0964,1995,1980,3,2,12/15/16,250000,TOWNHOUSE
21564 TOWN PLACE DR,0.1405,2696,1984,3,2,12/13/18,530000,SINGLE FAMILY
21564 GUADALAJARA AVE,0.0826,1811,1980,3,2,11/7/19,303500,TOWNHOUSE
21553 TOLEDO RD,0.1804,2566,1978,3,3,6/20/19,460000,SINGLE FAMILY
21552 ARBOR WAY,0.166,2590,1993,3,2,7/31/19,388900,SINGLE FAMILY
21550 CAVANDISH RD,0.1946,2228,1979,3,2,8/1/18,400000,SINGLE FAMILY
21537 KAPOK CIR,0.2898,3266,1980,3,3,3/30/17,450000,SINGLE FAMILY
21524 KAPOK CIR,0.15,1944,1979,3,2,7/13/17,345000,SINGLE FAMILY
21524 KAPOK CIR,0.15,1944,1979,3,2,5/23/17,290000,SINGLE FAMILY
21518 KAPOK CIR,0.1528,1944,1979,3,2,4/26/17,370000,SINGLE FAMILY
W 6708 HOLLANDAIRE DR,0.1688,2551,1984,4,2,10/16/19,450000,SINGLE FAMILY
W 22083 SOLIEL CIR,0.2146,3316,1974,4,2,3/27/19,565000,SINGLE FAMILY
S 6764 CALLE DEL PAZ,0.3621,3018,1976,4,2,8/30/18,505000,SINGLE FAMILY
N 901 PARKSIDE CIR,0.2502,3723,1988,4,3,7/30/18,825000,SINGLE FAMILY
N 6929 CALLE DEL PAZ,0.1722,2932,1982,4,2,9/4/19,390000,SINGLE FAMILY
6543 VIA ROSA,0.137,3633,1987,4,3,6/12/17,462000,SINGLE FAMILY
6532 VIA ROSA,0.1624,3633,1987,4,3,10/29/19,515000,SINGLE FAMILY
6524 CONTEMPO LN,0.1136,3510,1979,4,3,5/9/19,495000,TOWNHOUSE
6511 VIA ROSA,0.1598,3745,1989,4,3,1/27/17,578000,SINGLE FAMILY
6506 CONTEMPO LN,0.1136,3067,1985,4,3,7/1/19,470000,TOWNHOUSE
6503 TIMBER LN,0.4377,3351,1980,4,3,8/17/17,491000,SINGLE FAMILY
6502 VIA ROSA,0.2299,4007,1991,4,3,4/15/19,460000,SINGLE FAMILY
6482 CONTEMPO LN,0.1136,3510,1979,4,3,12/1/17,425000,TOWNHOUSE
6465 VIA BENITA,0.143,3777,1986,4,3,9/15/17,510000,SINGLE FAMILY
6418 VIA ROSA,0.16,3633,1986,4,3,7/14/17,580000,SINGLE FAMILY
6400 VIA ROSA,0.142,3633,1985,4,3,3/22/17,480000,SINGLE FAMILY
6382 VIA ROSA,0.1737,3737,1989,4,3,6/19/18,530000,SINGLE FAMILY
6381 VIA ROSA,0.1371,3745,1990,4,3,12/1/17,575000,SINGLE FAMILY
6379 VIA ROSA,0.1371,3733,1989,4,3,9/20/19,589000,SINGLE FAMILY
6379 VIA ROSA,0.1371,3733,1989,4,3,6/22/17,550000,SINGLE FAMILY
6366 WOODBURY RD,0.1971,2688,1978,4,2,6/29/17,395000,SINGLE FAMILY
6318 WOODBURY RD,0.1982,2919,1980,4,2,3/23/18,501199,SINGLE FAMILY
6303 AMBERWOODS DR,0.1578,3321,1984,4,3,7/3/19,480000,SINGLE FAMILY
6300 VIA PALLADIUM,0.1266,3199,1991,4,2,11/14/19,459000,SINGLE FAMILY
6287 VIA PALLADIUM,0.1263,3193,1991,4,2,3/23/17,464000,SINGLE FAMILY
6283 VIA PALLADIUM,0.1263,3102,1991,4,2,7/5/19,410000,SINGLE FAMILY
6222 WOODBURY RD,0.1999,2830,1979,4,2,3/30/18,455000,SINGLE FAMILY
6183 GREENVIEW TER,0.2316,4571,1987,4,3,10/31/19,780000,SINGLE FAMILY
6090 WOODBURY RD,0.2036,3106,1981,4,2,11/9/18,418000,SINGLE FAMILY
6042 GLENDALE DR,0.0446,2701,1980,4,3,6/28/18,326000,TOWNHOUSE
5660 GOLFWAY DR,0.346,3030,1973,4,2,12/6/16,529900,SINGLE FAMILY
23173 L ERMITAGE CIR,0.2094,2775,1988,4,2,12/21/16,480000,SINGLE FAMILY
23173 BOCA CLUB COLONY CIR,0.1858,3236,1989,4,3,3/28/19,575000,SINGLE FAMILY
23114 L ERMITAGE CIR,0.2659,3099,1988,4,3,10/9/19,530000,SINGLE FAMILY
23096 L ERMITAGE CIR,0.2388,4362,1989,4,3,11/13/18,750000,SINGLE FAMILY
23030 L ERMITAGE CIR,0.1769,3073,1989,4,3,11/16/18,650000,SINGLE FAMILY
22956 IRONWEDGE DR,0.0445,2467,1980,4,3,4/20/18,300000,TOWNHOUSE
22952 IRONWEDGE DR,0.0546,2467,1980,4,3,1/9/17,287000,TOWNHOUSE
22821 MARBELLA CIR,0.1093,2705,1988,4,2,1/8/19,370000,SINGLE FAMILY
22796 MARBELLA CIR,0.1766,2705,1988,4,2,8/3/18,427500,SINGLE FAMILY
22761 MARBELLA CIR,0.1093,2705,1988,4,2,8/18/17,403000,SINGLE FAMILY
N 910 PARKSIDE CIR,0.2773,4091,1988,5,3,8/5/19,800000,SINGLE FAMILY
6390 PINE JOG AVE,0.2191,2608,1984,5,2,4/14/17,445000,SINGLE FAMILY
23144 L ERMITAGE CIR,0.2153,3925,1989,5,4,3/15/17,690000,SINGLE FAMILY
22875 GREENVIEW TER,0.2136,2818,1983,5,2,6/4/18,426000,SINGLE FAMILY
2245 PARKSIDE ST,0.3658,4018,1988,5,4,1/21/19,780000,SINGLE FAMILY
6197 WOODBURY RD,0.2551,3380,1980,6,3,2/28/18,440000,SINGLE FAMILY
7259 VIA PALOMAR,0.1348,2608,1990,2,2,12/14/22,600000,SINGLE FAMILY
7252 VIA PALOMAR,0.127,2313,1990,2,2,4/8/22,615000,SINGLE FAMILY
7252 ARCADIA CT,0.2561,2766,1981,2,2,4/12/22,1075000,SINGLE FAMILY
7240 VIA PALOMAR,0.127,2608,1990,2,2,6/18/21,511900,SINGLE FAMILY
7208 VIA PALOMAR,0.1662,2572,1988,2,2,4/14/21,545000,SINGLE FAMILY
7191 VIA PALOMAR,0.1331,2630,1988,2,2,10/29/22,907500,SINGLE FAMILY
6989 TIBURON CIR,0.0525,1386,1978,2,2,3/25/21,249500,TOWNHOUSE
6944 ESCOBAR CT,0.0826,1632,1980,2,2,2/24/23,360000,TOWNHOUSE
6937 TIBURON CIR,0.0548,1062,1978,2,1,4/12/22,250000,TOWNHOUSE
6937 TIBURON CIR,0.0537,1170,1978,2,2,3/11/22,286000,TOWNHOUSE
6937 TIBURON CIR,0.0537,1170,1978,2,2,5/10/21,260000,TOWNHOUSE
6937 TIBURON CIR,0.0548,1062,1978,2,1,4/23/21,222000,TOWNHOUSE
6932 ESCOBAR CT,0.0826,2042,1980,2,2,10/15/21,390000,TOWNHOUSE
6928 CONSOLATA ST,0.0827,1632,1980,2,2,9/29/22,390000,TOWNHOUSE
6924 TIBURON CIR,0.0658,1238,1978,2,2,8/20/22,330000,TOWNHOUSE
6924 TIBURON CIR,0.064,1170,1978,2,2,5/11/21,250000,TOWNHOUSE
6916 CONSOLATA ST,0.0845,2042,1980,2,2,4/12/22,350000,TOWNHOUSE
6848 TIBURON DR,0.0813,1624,1978,2,2,6/14/23,332500,TOWNHOUSE
6818 BRIDLEWOOD CT,0.0368,1480,1985,2,2,2/2/23,399000,TOWNHOUSE
6804 CONSOLATA ST,0.0825,1700,1985,2,2,3/30/21,290000,TOWNHOUSE
6795 BRIDLEWOOD CT,0.0266,1196,1984,2,2,4/25/23,307500,TOWNHOUSE
6773 BRIDLEWOOD CT,0.0264,1196,1984,2,2,5/11/23,350000,TOWNHOUSE
6772 TIBURON CIR,0.0774,1624,1978,2,2,10/10/22,415000,TOWNHOUSE
6769 BRIDLEWOOD CT,0.0266,1196,1984,2,2,11/23/22,333000,TOWNHOUSE
6764 BRIDLEWOOD CT,0.0322,1478,1982,2,2,8/9/21,285000,TOWNHOUSE
6734 BRIDLEWOOD CT,0.032,1478,1982,2,2,10/12/21,330000,TOWNHOUSE
6732 BRIDLEWOOD CT,0.032,1478,1982,2,2,1/18/23,355000,TOWNHOUSE
6719 BRIDLEWOOD CT,0.0325,1478,1982,2,2,5/24/21,290000,TOWNHOUSE
6716 TIBURON CIR,0.0699,1664,1979,2,2,11/14/22,435000,TOWNHOUSE
6716 TIBURON CIR,0.0699,1664,1979,2,2,6/15/22,500000,TOWNHOUSE
6716 TIBURON CIR,0.0699,1664,1979,2,2,4/1/21,322000,TOWNHOUSE
6672 TIBURON DR,0.0618,1564,1979,2,2,1/8/24,520000,TOWNHOUSE
6636 TIBURON CIR,0.0613,1550,1979,2,2,6/28/23,435000,TOWNHOUSE
6610 TIBURON CIR,0.0679,1624,1979,2,2,10/22/21,295000,TOWNHOUSE
6610 ALTURA PL,0.1021,2428,1981,2,2,8/22/23,665000,TOWNHOUSE
6576 PATIO LN,0.1143,1744,1980,2,2,8/17/21,400000,TOWNHOUSE
6560 LAS FLORES DR,0.071,2228,1981,2,2,1/31/24,415000,TOWNHOUSE
6549 VIA ROSA,0.1371,2489,1985,2,2,9/27/21,520000,SINGLE FAMILY
6542 VIA ROSA,0.1493,2475,1988,2,2,11/8/23,640000,SINGLE FAMILY
6506 VIA ROSA,0.1729,3079,1989,2,2,3/1/24,855000,SINGLE FAMILY
6500 VIA ROSA,0.1858,3074,1991,2,2,12/20/22,768000,SINGLE FAMILY
6493 BOCA CIR,0.019,1353,1983,2,2,12/27/22,345000,TOWNHOUSE
6493 BOCA CIR,0.019,1353,1983,2,2,5/27/21,250000,TOWNHOUSE
6492 VIA ROSA,0.1435,3027,1993,2,2,4/12/23,735000,SINGLE FAMILY
6489 BOCA CIR,0.019,1353,1983,2,2,8/25/23,360000,TOWNHOUSE
6477 BOCA CIR,0.019,1371,1983,2,2,8/30/22,330000,TOWNHOUSE
6469 BOCA CIR,0.019,1371,1983,2,2,6/21/22,350000,TOWNHOUSE
6467 VIA ROSA,0.1451,3033,1989,2,2,1/16/24,850000,SINGLE FAMILY
6467 BOCA CIR,0.019,1371,1983,2,2,3/30/23,374000,TOWNHOUSE
6457 AMARILLO LN,0.1,1600,1981,2,2,11/2/21,375000,TOWNHOUSE
6443 BOCA CIR,0.019,1371,1983,2,2,4/22/21,250000,TOWNHOUSE
6431 BOCA CIR,0.0346,1236,1983,2,2,5/27/21,205000,TOWNHOUSE
6427 BOCA CIR,0.019,1353,1983,2,2,3/14/22,340000,TOWNHOUSE
6425 BOCA CIR,0.019,1353,1983,2,2,8/10/21,290000,TOWNHOUSE
6411 BOCA CIR,0.019,1353,1983,2,2,5/5/22,385000,TOWNHOUSE
6397 BOCA CIR,0.019,1371,1983,2,2,9/16/21,312000,TOWNHOUSE
6389 BOCA CIR,0.0344,1092,1983,2,2,6/8/23,350000,TOWNHOUSE
6380 VIA ROSA,0.1624,2713,1986,2,2,4/14/22,819000,SINGLE FAMILY
6377 BOCA CIR,0.019,1353,1983,2,2,1/30/24,390000,TOWNHOUSE
6371 BOCA CIR,0.0344,1092,1983,2,2,8/22/23,340000,TOWNHOUSE
6361 WALK CIR,0.0344,1092,1983,2,2,11/23/21,333000,TOWNHOUSE
6357 WALK CIR,0.019,1353,1983,2,2,8/16/21,230000,TOWNHOUSE
6354 LAS FLORES DR,0.0683,2228,1981,2,2,4/29/21,430000,TOWNHOUSE
6348 WALK CIR,0.019,1353,1983,2,2,5/18/21,228000,TOWNHOUSE
6335 TOULON DR,0.0627,1750,1987,2,2,2/23/22,372000,TOWNHOUSE
6281 WALK CIR,0.0344,1092,1983,2,2,2/1/22,265000,TOWNHOUSE
6273 WALK CIR,0.019,1353,1983,2,2,4/29/21,247500,TOWNHOUSE
6271 WALK CIR,0.019,1353,1983,2,2,5/2/23,346500,TOWNHOUSE
6180 VIA TIERRA,0.0683,2228,1981,2,2,6/27/22,455000,TOWNHOUSE
5967 PATIO DR,0.1064,1744,1976,2,2,8/4/21,407500,TOWNHOUSE
5930 PATIO DR,0.1017,2111,1976,2,2,6/20/22,720000,TOWNHOUSE
5541 ILFORD CT,0.0827,1531,1985,2,2,1/30/24,465000,SINGLE FAMILY
5508 FOX HOLLOW DR,0.1251,1585,1989,2,2,8/20/21,400000,SINGLE FAMILY
5476 FOX HOLLOW DR,0.1699,1585,1988,2,2,1/3/22,336000,SINGLE FAMILY
23209 VIA STEL,0.1367,2103,1986,2,2,7/12/23,585000,SINGLE FAMILY
22852 MARBELLA CIR,0.1093,2655,1986,2,2,5/28/21,480500,SINGLE FAMILY
22744 MARBELLA CIR,0.1439,2447,1986,2,2,6/10/22,660000,SINGLE FAMILY
22384 PINEAPPLE WALK DR,0.0283,1089,1984,2,2,6/7/23,302000,TOWNHOUSE
22352 PINEAPPLE WALK DR,0.0283,1089,1984,2,2,2/15/24,320000,TOWNHOUSE
22352 PINEAPPLE WALK DR,0.0283,1089,1984,2,2,9/30/21,252500,TOWNHOUSE
22346 PINEAPPLE WALK DR,0.035,971,1984,2,2,9/30/21,290000,TOWNHOUSE
22322 PINEAPPLE WALK DR,0.0323,1419,1984,2,2,11/10/22,380000,TOWNHOUSE
22304 PINEAPPLE WALK DR,0.0283,1089,1984,2,2,10/22/21,295000,TOWNHOUSE
22304 PINEAPPLE WALK DR,0.0283,1089,1984,2,2,3/26/21,254000,TOWNHOUSE
22300 PINEAPPLE WALK DR,0.0323,1419,1984,2,2,5/27/21,274900,TOWNHOUSE
22290 PINEAPPLE WALK DR,0.0283,1089,1984,2,2,3/18/22,302000,TOWNHOUSE
22284 PINEAPPLE WALK DR,0.0283,1419,1984,2,2,2/4/22,293000,TOWNHOUSE
22282 PINEAPPLE WALK DR,0.0323,1089,1984,2,2,1/27/22,290000,TOWNHOUSE
22280 PINEAPPLE WALK DR,0.035,971,1984,2,2,6/29/22,295000,TOWNHOUSE
22272 PINEAPPLE WALK DR,0.0283,1419,1984,2,2,2/22/23,325000,TOWNHOUSE
22272 PINEAPPLE WALK DR,0.0283,1419,1984,2,2,6/29/21,265000,TOWNHOUSE
22270 PINEAPPLE WALK DR,0.0323,1089,1984,2,2,10/27/21,300000,TOWNHOUSE
21856 TOWN PLACE DR,0.1403,2455,1986,2,2,11/8/23,739000,SINGLE FAMILY
21843 TOWN PLACE DR,0.1436,2452,1986,2,2,9/12/22,635000,SINGLE FAMILY
21802 CONTADO RD,0.1006,1600,1981,2,2,1/5/22,400000,TOWNHOUSE
21770 CONTADO RD,0.1098,1957,1981,2,2,6/2/22,440000,TOWNHOUSE
21770 CONTADO RD,0.1098,1957,1981,2,2,9/29/21,395000,TOWNHOUSE
21748 CLUB VILLA TER,0.1428,2455,1985,2,2,9/8/21,555000,SINGLE FAMILY
21735 CLUB VILLA TER,0.1362,2455,1985,2,2,3/21/21,565000,SINGLE FAMILY
21671 CROMWELL CIR,0.0877,1531,1986,2,2,5/18/23,461000,SINGLE FAMILY
21656 CORONADO AVE,0.0838,2126,1985,2,2,5/17/21,317500,TOWNHOUSE
21642 GUADALAJARA AVE,0.0821,1632,1980,2,2,9/27/23,332500,TOWNHOUSE
21640 CLUB VILLA TER,0.1343,2346,1985,2,2,6/4/21,500000,SINGLE FAMILY
21634 CLUB VILLA TER,0.138,2559,1985,2,2,2/18/22,730000,SINGLE FAMILY
21631 CORONADO AVE,0.0866,2042,1985,2,2,5/28/21,325000,TOWNHOUSE
21615 ALTAMIRA AVE,0.0826,1752,1980,2,2,7/23/21,360000,TOWNHOUSE
21589 GUADALAJARA AVE,0.0826,2042,1980,2,2,4/25/23,435000,TOWNHOUSE
21545 LAGUNA DR,0.1314,2686,1981,2,2,12/15/22,435000,SINGLE FAMILY
21525 LAGUNA DR,0.1498,2320,1981,2,2,12/6/21,502500,SINGLE FAMILY
W 6992 CALLE DEL PAZ,0.1722,2649,1978,3,2,5/19/23,765000,SINGLE FAMILY
W 6673 HOLLANDAIRE DR,0.1505,2572,1981,3,2,11/15/21,600000,SINGLE FAMILY
S 6850 VILLAS DR,0.1971,3243,1978,3,3,2/15/24,875000,SINGLE FAMILY
N 6858 CALLE DEL PAZ,0.1768,3014,1978,3,2,10/1/21,665000,SINGLE FAMILY
E 6814 VILLAS DR,0.1948,3033,1979,3,2,3/9/23,680000,SINGLE FAMILY
E 6785 VILLAS DR,0.175,2937,1979,3,2,7/14/23,700000,SINGLE FAMILY
E 6785 VILLAS DR,0.175,2937,1979,3,2,4/29/21,540000,SINGLE FAMILY
E 6768 VILLAS DR,0.1638,2963,1979,3,2,5/4/22,660000,SINGLE FAMILY
E 6768 VILLAS DR,0.1638,2963,1979,3,2,2/3/22,625000,SINGLE FAMILY
E 6429 HOLLANDAIRE DR,0.1501,2786,1981,3,2,5/10/21,500000,SINGLE FAMILY
E 6299 HOLLANDAIRE DR,0.2801,2030,1979,3,2,9/13/23,425000,SINGLE FAMILY
E 22110 SERENATA CIR,0.2744,3197,1973,3,2,9/26/23,955000,SINGLE FAMILY
E 22110 SERENATA CIR,0.2744,3197,1973,3,2,7/22/23,955000,SINGLE FAMILY
7255 VIA PALOMAR,0.1621,3377,1989,3,2,2/3/22,975000,SINGLE FAMILY
