Address,Lot Size,Total SQFT,Year Built,Bed,Full Bath,Sale Date,Sale Price,Description
21735 CLUB VILLA TER,0.1362,2455,1985,2,2,3/21/21,565000,SINGLE FAMILY
21671 CROMWELL CIR,0.0877,1531,1986,2,2,5/18/23,461000,SINGLE FAMILY
21656 CORONADO AVE,0.0838,2126,1985,2,2,5/17/21,317500,TOWNHOUSE
21642 GUADALAJARA AVE,0.0821,1632,1980,2,2,9/27/23,332500,TOWNHOUSE
21640 CLUB VILLA TER,0.1343,2346,1985,2,2,6/4/21,500000,SINGLE FAMILY
21634 CLUB VILLA TER,0.138,2559,1985,2,2,2/18/22,730000,SINGLE FAMILY
21631 CORONADO AVE,0.0866,2042,1985,2,2,5/28/21,325000,TOWNHOUSE
21615 ALTAMIRA AVE,0.0826,1752,1980,2,2,7/23/21,360000,TOWNHOUSE
21589 GUADALAJARA AVE,0.0826,2042,1980,2,2,4/25/23,435000,TOWNHOUSE
21545 LAGUNA DR,0.1314,2686,1981,2,2,12/15/22,435000,SINGLE FAMILY
21525 LAGUNA DR,0.1498,2320,1981,2,2,12/6/21,502500,SINGLE FAMILY
W 6992 CALLE DEL PAZ,0.1722,2649,1978,3,2,5/19/23,765000,SINGLE FAMILY
W 6673 HOLLANDAIRE DR,0.1505,2572,1981,3,2,11/15/21,600000,SINGLE FAMILY
S 6850 VILLAS DR,0.1971,3243,1978,3,3,2/15/24,875000,SINGLE FAMILY
N 6858 CALLE DEL PAZ,0.1768,3014,1978,3,2,10/1/21,665000,SINGLE FAMILY
E 6814 VILLAS DR,0.1948,3033,1979,3,2,3/9/23,680000,SINGLE FAMILY
E 6785 VILLAS DR,0.175,2937,1979,3,2,7/14/23,700000,SINGLE FAMILY
E 6785 VILLAS DR,0.175,2937,1979,3,2,4/29/21,540000,SINGLE FAMILY
E 6768 VILLAS DR,0.1638,2963,1979,3,2,5/4/22,660000,SINGLE FAMILY
E 6768 VILLAS DR,0.1638,2963,1979,3,2,2/3/22,625000,SINGLE FAMILY
E 6429 HOLLANDAIRE DR,0.1501,2786,1981,3,2,5/10/21,500000,SINGLE FAMILY
E 6299 HOLLANDAIRE DR,0.2801,2030,1979,3,2,9/13/23,425000,SINGLE FAMILY
E 22110 SERENATA CIR,0.2744,3197,1973,3,2,9/26/23,955000,SINGLE FAMILY
E 22110 SERENATA CIR,0.2744,3197,1973,3,2,7/22/23,955000,SINGLE FAMILY
7255 VIA PALOMAR,0.1621,3377,1989,3,2,2/3/22,975000,SINGLE FAMILY
7247 ARCADIA CT,0.3813,2366,1981,3,2,5/18/22,1060000,SINGLE FAMILY
7228 VIA PALOMAR,0.1198,3331,1989,3,2,2/1/24,910000,SINGLE FAMILY
7216 CARMEL CT,0.2065,2430,1981,3,2,11/30/21,935000,SINGLE FAMILY
7215 VIA PALOMAR,0.1427,2563,1988,3,2,6/7/22,835000,SINGLE FAMILY
7196 VIA PALOMAR,0.1267,3153,1989,3,2,8/18/23,930000,SINGLE FAMILY
7180 VIA PALOMAR,0.1263,3153,1988,3,2,9/30/22,705000,SINGLE FAMILY
6976 TIBURON CIR,0.0642,1365,1978,3,2,7/26/23,397500,TOWNHOUSE
6962 CONSOLATA ST,0.0964,1995,1980,3,2,5/27/21,322000,TOWNHOUSE
6950 ESCOBAR CT,0.0963,1995,1980,3,2,7/25/22,475000,TOWNHOUSE
6929 CONSOLATA ST,0.084,1811,1980,3,2,8/16/22,500000,TOWNHOUSE
6917 CONSOLATA ST,0.0973,1995,1980,3,2,5/4/21,309000,TOWNHOUSE
6905 CONSOLATA ST,0.0851,1811,1980,3,2,11/12/21,450000,TOWNHOUSE
6875 BRIDLEWOOD CT,0.0368,1480,1985,3,2,4/14/22,350000,TOWNHOUSE
6848 BRIDLEWOOD CT,0.0402,1590,1985,3,2,2/15/24,415000,TOWNHOUSE
6846 TIBURON CIR,0.0576,1755,1978,3,2,5/21/21,395000,TOWNHOUSE
6845 TIBURON CIR,0.075,1897,1978,3,2,3/1/22,431000,TOWNHOUSE
6825 BRIDLEWOOD CT,0.0368,1350,1985,3,2,8/15/22,355000,TOWNHOUSE
6823 BRIDLEWOOD CT,0.0402,1590,1985,3,2,2/7/23,350000,TOWNHOUSE
6816 BRIDLEWOOD CT,0.0368,1480,1985,3,2,5/9/22,345900,TOWNHOUSE
6813 BRIDLEWOOD CT,0.0368,1350,1985,3,2,2/8/24,387500,TOWNHOUSE
6802 TIBURON CIR,0.0792,2231,1978,3,2,5/19/23,520000,TOWNHOUSE
6801 BRIDLEWOOD CT,0.0368,1350,1985,3,2,7/13/22,389000,TOWNHOUSE
6801 BRIDLEWOOD CT,0.0368,1350,1985,3,2,5/25/21,300000,TOWNHOUSE
6795 TIBURON CIR,0.0722,1767,1978,3,2,9/22/22,350000,TOWNHOUSE
6783 TIBURON CIR,0.0722,1767,1978,3,2,7/29/22,445000,TOWNHOUSE
6777 VILLAS DR,0.1904,2906,1979,3,2,5/25/23,735000,SINGLE FAMILY
6752 CANARY PALM CIR,0.0671,2124,1980,3,2,10/1/21,405000,TOWNHOUSE
6747 MONTEGO BAY BLVD,0.0841,2681,1988,3,2,4/30/21,525000,TOWNHOUSE
6744 CANARY PALM CIR,0.0787,2124,1980,3,2,4/5/22,465000,TOWNHOUSE
6744 CANARY PALM CIR,0.0787,2124,1980,3,2,3/8/22,465000,TOWNHOUSE
6740 CANARY PALM CIR,0.1087,2124,1980,3,2,5/19/22,519000,TOWNHOUSE
6739 CANARY PALM CIR,0.0674,2124,1980,3,2,1/9/23,482500,TOWNHOUSE
6739 BRIDLEWOOD CT,0.0368,1742,1982,3,2,2/3/23,453865,TOWNHOUSE
6727 TIBURON CIR,0.0717,1897,1979,3,2,11/9/23,515000,TOWNHOUSE
6714 CANARY PALM CIR,0.083,2747,1986,3,2,11/17/21,440000,TOWNHOUSE
6711 MONTEGO BAY BLVD,0.0901,2681,1988,3,2,4/10/23,585000,TOWNHOUSE
6684 CANARY PALM CIR,0.0835,2747,1987,3,2,1/19/22,500000,TOWNHOUSE
6677 BOCA HERMOSA LN,0.0668,1750,1990,3,2,5/31/21,400000,TOWNHOUSE
6674 TIBURON DR,0.072,1932,1979,3,2,11/13/23,365000,TOWNHOUSE
6674 THORNHILL CT,0.0761,2112,1980,3,2,1/10/22,482000,TOWNHOUSE
6660 CANARY PALM CIR,0.1661,1994,1980,3,2,7/25/22,430000,TOWNHOUSE
6656 THORNHILL CT,0.0707,2185,1980,3,2,4/22/21,470000,TOWNHOUSE
6650 THORNHILL CT,0.104,2185,1981,3,2,3/29/23,440000,TOWNHOUSE
6642 PATIO LN,0.1281,3190,1980,3,2,2/22/23,530000,TOWNHOUSE
6625 LAS FLORES DR,0.1535,2544,1981,3,2,5/18/22,680000,TOWNHOUSE
6616 TIBURON CIR,0.068,1700,1979,3,2,8/18/21,307000,TOWNHOUSE
6614 THORNHILL CT,0.076,2355,1980,3,2,12/22/21,395000,TOWNHOUSE
6608 LAS FLORES DR,0.1032,2344,1981,3,2,9/1/21,500000,TOWNHOUSE
6600 ALTURA PL,0.1273,2344,1981,3,2,3/15/21,425000,TOWNHOUSE
6597 VIA BENITA,0.1263,2448,1991,3,2,3/21/23,755000,SINGLE FAMILY
6597 VIA BENITA,0.1263,2448,1991,3,2,7/1/21,679000,SINGLE FAMILY
6597 VIA BENITA,0.1263,2448,1991,3,2,3/18/21,411520,SINGLE FAMILY
6597 BOCA HERMOSA LN,0.0355,2445,1993,3,2,9/20/22,472000,TOWNHOUSE
6595 PARKVIEW DR,0.0724,2844,1981,3,2,1/11/22,465000,TOWNHOUSE
6574 VIA BENITA,0.1642,3418,1985,3,2,2/24/23,800000,SINGLE FAMILY
6572 LAS FLORES DR,0.1457,2344,1981,3,2,12/2/22,583000,TOWNHOUSE
6570 PATIO LN,0.1775,3190,1980,3,2,9/30/21,690000,TOWNHOUSE
6570 CASABELLA LN,0.1494,2704,1979,3,2,9/15/22,505000,SINGLE FAMILY
6570 ALTURA PL,0.0942,2448,1981,3,3,10/18/22,657500,TOWNHOUSE
6566 LAS FLORES DR,0.0746,2231,1981,3,2,10/27/22,585000,TOWNHOUSE
6565 PARKVIEW DR,0.0916,2888,1981,3,2,6/23/23,508000,TOWNHOUSE
6562 VIA BENITA,0.1571,3441,1986,3,2,1/17/22,800000,SINGLE FAMILY
6558 CASABELLA LN,0.1494,2643,1979,3,2,2/13/24,645000,SINGLE FAMILY
6545 LAS FLORES DR,0.1021,2344,1981,3,2,2/7/22,595000,TOWNHOUSE
6542 LAS FLORES DR,0.0683,2315,1981,3,2,8/8/23,620000,TOWNHOUSE
6539 VIA ROSA,0.1392,3094,1985,3,2,8/16/23,640000,SINGLE FAMILY
6534 CONTEMPO LN,0.1079,2179,1986,3,2,9/23/22,540000,TOWNHOUSE
6533 CASABELLA LN,0.1494,2760,1979,3,2,8/15/22,660000,SINGLE FAMILY
6526 VIA BENITA,0.1458,2860,1986,3,2,10/4/23,875000,SINGLE FAMILY
6519 TIMBER LN,0.2918,3350,1982,3,2,8/9/21,776000,SINGLE FAMILY
6516 VIA ROSA,0.1278,3278,1991,3,2,3/8/21,575000,SINGLE FAMILY
6514 VIA ROSA,0.1263,2469,1992,3,2,9/15/23,620000,SINGLE FAMILY
6512 CONTEMPO LN,0.1033,2128,1986,3,3,3/16/22,575000,TOWNHOUSE
6503 LAS FLORES DR,0.2041,2544,1981,3,2,6/14/21,475000,TOWNHOUSE
6503 AMBERWOODS DR,0.2265,2523,1980,3,2,7/28/23,750000,SINGLE FAMILY
6502 VIA BENITA,0.1603,3692,1986,3,2,9/14/21,700000,SINGLE FAMILY
6498 LAS FLORES DR,0.0885,2344,1981,3,2,1/14/22,554000,TOWNHOUSE
6491 VIA ROSA,0.1423,3123,1992,3,2,2/11/23,899000,SINGLE FAMILY
6490 LAS FLORES DR,0.0683,2315,1981,3,2,4/6/22,545000,TOWNHOUSE
6488 AMBERWOODS DR,0.165,2198,1979,3,2,12/28/21,585000,SINGLE FAMILY
6485 CASABELLA LN,0.1494,2638,1978,3,2,5/31/23,480000,SINGLE FAMILY
6485 AMARILLO LN,0.1,2038,1981,3,2,10/19/21,439000,TOWNHOUSE
6479 LAS FLORES DR,0.1895,2925,1981,3,2,2/27/24,645000,TOWNHOUSE
6478 VIA ROSA,0.1488,3135,1991,3,2,5/24/21,638000,SINGLE FAMILY
6476 CONTEMPO LN,0.1198,2548,1979,3,2,12/20/21,510000,TOWNHOUSE
6474 CASABELLA LN,0.1494,2608,1980,3,2,12/17/21,475000,SINGLE FAMILY
6469 VIA ROSA,0.1444,3057,1989,3,2,6/17/21,667000,SINGLE FAMILY
6468 VIA ROSA,0.1488,3123,1991,3,2,12/17/21,725000,SINGLE FAMILY
6467 BRIDGEWOOD TER,0.2585,2156,1985,3,2,6/20/23,739000,SINGLE FAMILY
6466 VIA BENITA,0.1399,2860,1986,3,2,9/9/21,549000,SINGLE FAMILY
6466 AMBERWOODS DR,0.165,2008,1981,3,2,8/4/22,655000,SINGLE FAMILY
6461 VIA ROSA,0.1417,2469,1992,3,2,7/24/23,725000,SINGLE FAMILY
6461 VIA ROSA,0.1417,2469,1992,3,2,4/14/21,433000,SINGLE FAMILY
6460 QUINTANA PL,0.1342,2544,1981,3,2,7/17/23,550000,TOWNHOUSE
6449 VIA ROSA,0.1377,2466,1989,3,2,8/25/21,589000,SINGLE FAMILY
6444 AMBERWOODS DR,0.1768,2530,1980,3,2,8/20/21,479600,SINGLE FAMILY
6442 VIA ROSA,0.1263,2470,1990,3,2,5/12/23,830000,SINGLE FAMILY
6442 VIA ROSA,0.1263,2470,1990,3,2,1/12/23,585000,SINGLE FAMILY
6440 VIA ROSA,0.1263,2470,1989,3,2,3/28/22,645000,SINGLE FAMILY
6438 WOODBURY RD,0.1947,2957,1978,3,3,2/10/22,500000,SINGLE FAMILY
6438 WOODBURY RD,0.1947,2957,1978,3,3,4/14/21,510000,SINGLE FAMILY
6438 VIA ROSA,0.1263,2790,1987,3,2,9/11/23,690000,SINGLE FAMILY
6431 LAS FLORES DR,0.1062,2344,1981,3,2,2/22/24,540000,TOWNHOUSE
6428 VIA ROSA,0.1562,2902,1987,3,2,4/28/23,670000,SINGLE FAMILY
6420 VIA TIERRA,0.1044,2344,1981,3,2,12/30/22,525000,TOWNHOUSE
6419 BRIDGEWOOD TER,0.375,3556,1984,3,3,6/3/22,680000,SINGLE FAMILY
6413 CASABELLA LN,0.1494,2675,1979,3,2,7/11/22,572000,SINGLE FAMILY
6402 VIA ROSA,0.142,2860,1986,3,2,6/8/21,595000,SINGLE FAMILY
6401 VIA ROSA,0.1463,2860,1986,3,2,10/10/22,870000,SINGLE FAMILY
6395 VIA ROSA,0.1463,3136,1986,3,2,2/6/24,925000,SINGLE FAMILY
6394 VIA ROSA,0.1421,2730,1987,3,2,3/16/21,501000,SINGLE FAMILY
6364 AMBERWOODS DR,0.1611,2034,1979,3,2,6/1/22,600000,SINGLE FAMILY
6354 AMBERWOODS DR,0.1641,2534,1980,3,2,8/31/21,525000,SINGLE FAMILY
6349 LAS FLORES DR,0.0735,2315,1981,3,2,9/12/23,550000,TOWNHOUSE
6330 CASABELLA LN,0.1494,2680,1980,3,2,2/3/23,457000,SINGLE FAMILY
6260 VIA TIERRA,0.1478,2344,1981,3,2,4/22/21,410000,TOWNHOUSE
6231 LA VIDA TER,0.1291,2540,1987,3,2,6/18/21,464000,SINGLE FAMILY
6215 LA VIDA TER,0.1136,2379,1987,3,2,9/7/23,620000,SINGLE FAMILY
6206 AMBERWOODS DR,0.1515,2728,1985,3,2,8/9/21,535000,SINGLE FAMILY
6198 PETALUMA DR,0.1519,2552,1980,3,2,11/10/21,490000,SINGLE FAMILY
6190 VIA TIERRA,0.0953,2315,1981,3,2,10/25/21,455000,TOWNHOUSE
6164 PETALUMA DR,0.1639,2630,1980,3,2,3/3/21,440000,SINGLE FAMILY
6143 LA VIDA TER,0.1064,2360,1987,3,2,5/24/23,680000,SINGLE FAMILY
6140 VIA TIERRA,0.0683,2315,1981,3,2,1/3/24,475000,TOWNHOUSE
6135 PETALUMA DR,0.1519,2806,1980,3,2,5/23/22,472500,SINGLE FAMILY
6132 PETALUMA DR,0.1519,2644,1980,3,2,6/1/21,425000,SINGLE FAMILY
6128 AMBERWOODS DR,0.158,2667,1985,3,2,10/15/21,570000,SINGLE FAMILY
6124 ELMWOOD DR,0.2567,3263,1986,3,2,4/22/22,725000,SINGLE FAMILY
6120 PETALUMA DR,0.1519,2584,1980,3,2,8/5/22,575000,SINGLE FAMILY
6106 GOLF VISTA WAY,0.2209,3050,1977,3,2,5/17/22,965000,SINGLE FAMILY
6087 PETALUMA DR,0.1519,2740,1980,3,2,6/29/23,470000,SINGLE FAMILY
6086 GLENDALE DR,0.0557,2689,1980,3,2,7/7/22,520000,TOWNHOUSE
6077 GLENDALE DR,0.0446,2701,1980,3,2,6/9/23,535000,TOWNHOUSE
6075 GLENDALE DR,0.0445,2689,1980,3,2,3/18/22,490000,TOWNHOUSE
6073 GLENDALE DR,0.0445,2701,1980,3,2,8/12/22,599900,TOWNHOUSE
6072 AMBERWOODS DR,0.1578,2414,1980,3,2,11/4/21,525000,SINGLE FAMILY
6070 GLENDALE DR,0.0546,2701,1980,3,2,4/20/21,354200,TOWNHOUSE
6069 GLENDALE DR,0.0546,2701,1980,3,2,10/20/22,560000,TOWNHOUSE
6054 GLENDALE DR,0.0445,2689,1980,3,2,11/20/23,490000,TOWNHOUSE
6044 GLENDALE DR,0.0446,2701,1980,3,2,6/25/21,455000,TOWNHOUSE
6038 GLENDALE DR,0.0446,2689,1980,3,2,9/30/22,530000,TOWNHOUSE
6038 GLENDALE DR,0.0446,2689,1980,3,2,3/1/21,345000,TOWNHOUSE
6021 PETALUMA DR,0.1532,2614,1981,3,2,8/26/22,594000,SINGLE FAMILY
6021 GLENDALE DR,0.0546,2540,1980,3,2,12/2/21,409000,TOWNHOUSE
6012 GLENDALE DR,0.0446,2540,1980,3,2,8/16/23,565900,TOWNHOUSE
6012 GLENDALE DR,0.0446,2540,1980,3,2,8/24/22,540000,TOWNHOUSE
6004 GLENDALE DR,0.0446,2540,1980,3,2,12/21/21,424000,TOWNHOUSE
6004 GLENDALE DR,0.0446,2540,1980,3,2,10/21/21,449600,TOWNHOUSE
5987 PATIO DR,0.1262,2125,1976,3,2,12/12/23,666000,TOWNHOUSE
5987 PATIO DR,0.1262,2125,1976,3,2,3/22/23,650000,TOWNHOUSE
5979 PINEBROOK DR,0.2244,3261,1978,3,3,11/3/23,800000,SINGLE FAMILY
5971 PATIO DR,0.1064,2257,1976,3,2,3/1/24,700000,TOWNHOUSE
5968 GLENBROOK WAY,0.2371,3326,1980,3,2,3/12/21,569000,SINGLE FAMILY
5955 PATIO DR,0.1463,3190,1976,3,2,3/13/23,835000,TOWNHOUSE
5938 PATIO DR,0.1078,2366,1976,3,2,5/2/23,800000,TOWNHOUSE
5936 COLONY CT,0.2388,2568,1978,3,2,12/5/23,575000,SINGLE FAMILY
5926 PATIO DR,0.1064,2245,1976,3,2,4/1/22,705000,TOWNHOUSE
5875 GLENBROOK DR,0.2619,3170,1977,3,2,10/21/21,707000,SINGLE FAMILY
5854 PINEBROOK DR,0.1982,3129,1978,3,3,7/26/23,1082500,SINGLE FAMILY
5843 COLONY CT,0.1267,2456,1978,3,2,12/4/23,500000,SINGLE FAMILY
5737 WIND DRIFT LN,0.3091,3809,1976,3,2,1/26/22,790000,SINGLE FAMILY
5544 FOX HOLLOW DR,0.0928,2681,1988,3,2,8/24/23,625000,SINGLE FAMILY
5535 ASHPON CT,0.0868,2009,1986,3,2,5/6/21,425000,SINGLE FAMILY
5531 ASHPON CT,0.0868,2333,1986,3,2,7/24/21,475000,SINGLE FAMILY
5526 ILFORD CT,0.0868,2009,1986,3,2,2/14/22,550000,SINGLE FAMILY
5520 ANDERSON WAY,0.0868,2291,1988,3,2,3/20/23,739000,SINGLE FAMILY
5516 ANDERSON WAY,0.0772,2442,1988,3,2,2/21/23,745000,SINGLE FAMILY
5516 ANDERSON WAY,0.0772,2442,1988,3,2,1/14/22,721000,SINGLE FAMILY
5512 FOX HOLLOW DR,0.1042,2420,1989,3,2,8/25/22,660000,SINGLE FAMILY
5488 FOX HOLLOW DR,0.0884,2291,1989,3,2,7/29/21,475000,SINGLE FAMILY
5463 FOX HOLLOW DR,0.0868,2291,1988,3,2,7/20/21,417500,SINGLE FAMILY
5459 FOX HOLLOW DR,0.0868,2291,1988,3,2,7/31/23,711600,SINGLE FAMILY
